CAMMENU_0EV,0EV
GUIDE_RETRO_LIGHT,Choisir portée de la luminosité
GUIDE_ROTATEIMG,Effleurer l'image à pivoter
GUIDE_SAVESIZE,Choisir la taille de sauvegarde
GUIDE_SELECTFACE,Choisir visage par effleurement
GUIDE_SELECTFAV,Sélectionnez le dossier Préféré
GUIDE_SMILEDEMO_START,Choisir icône sourire pour débuter
GUIDE_SMILESHUTTER_EXIT,Choisir icône sourire pour arrêter
GUIDE_STARTIMG,Effleurer 1ère img du diaporama
GUIDE_TOUCHFAV,Effeurez le dossier Préféré
GUIDE_TOUCHIMG,Effleurer l'image
GUIDE_ZOOMIN_TOUCH,Effleurer point pour zoom avant
GUIDE_ZOOMIN_TOUCHED,Zoom avant sur position effleurée
HOME,HOME
HOME_CAM,Prise de vue
HOME_CAM_GUIDE2,Photographier
HOME_CAM_GUIDE2_2,ou filmer
HOME_COMMUNICATION,Communication
HOME_ETC_BGMTOOL,Outils de musique
HOME_ETC_BGMTOOL_GUIDE2,Gérer la musique du
HOME_ETC_BGMTOOL_GUIDE2_2,diaporama
HOME_ETC_PRINT_GUIDE2,Imprimer les images
HOME_ETC_PRINT_GUIDE2_2,
HOME_MEMORY,Gérer la mémoire
HOME_MEMORY_GUIDE2,Gérer le support
HOME_MEMORY_GUIDE2_2,d'enregistrement
HOME_MEMORY_INTERNALMEMORYTOOL,Outil mémoire intern
HOME_MEMORY_MEMORYSTICKTOOL,Outil Memory Stick
HOME_MEMORY_MEMORYTOOL,Outils de mémoire
HOME_NETWORK,Réseau
HOME_NETWORK_GUIDE,Connexion au réseau
HOME_NETWORK_GUIDE_2,
HOME_PLAY,Voir les images
HOME_PLAY1,Voir les images 1
HOME_PLAY2,Voir les images 2
HOME_PLAY_INDEX_GUIDE2,Afficher plusieurs images
HOME_PLAY_INDEX_GUIDE2_2,
HOME_PLAY_NORMAL_GUIDE2,Lecture d'images
HOME_PLAY_NORMAL_GUIDE2_2,individuelles
HOME_PLAY_SLIDESHOW_GUIDE2,Lecture auto avec musique
HOME_PLAY_SLIDESHOW_GUIDE2_2,et effets
HOME_PRINT,Imprim.
HOME_SCENESELECTION,Sélection scène
HOME_SCRAPBOOK,Livre photo
HOME_SCRAPBOOK_GUIDE,Création automatique d'un
HOME_SCRAPBOOK_GUIDE_2,Livre photo
HOME_SETTINGS,Réglages
HOME_SET_CAM,Réglages Pr de vue
HOME_SET_CAM_GUIDE2,Ajuster les réglages de
HOME_SET_CAM_GUIDE2_2,prise de vue
HOME_SET_CLOCK,Réglages horloge
HOME_SET_CLOCK_GUIDE2,Régler la date et l'heure
HOME_SET_CLOCK_GUIDE2_2,
HOME_SET_LANGUAGE,Language Setting
HOME_SET_LANGUAGE_CHANGE_GUIDE,Change Language
HOME_SET_LANGUAGE_CHANGE_GUIDE_2,
HOME_SET_LANGUAGE_GUIDE2,Change Language
HOME_SET_LANGUAGE_GUIDE2_2,
HOME_SET_MAIN,Paramètres princip.
HOME_SET_MAIN_GUIDE2,Régler les paramètres
HOME_SET_MAIN_GUIDE2_2,principaux
HOME_SLIDESHOW,Diaporama
HOME_VIEW_DATE,Vue par date
HOME_VIEW_DATE_GUIDE2,Affiche les images d'après
HOME_VIEW_DATE_GUIDE2_2,leur date de prise de vue
HOME_VIEW_EVENT,Vue par évènement
HOME_VIEW_EVENT_GUIDE,Tri automatique des images
HOME_VIEW_EVENT_GUIDE_2,par groupe pour affichage
HOME_VIEW_FAV,Préférés
HOME_VIEW_FAV_GUIDE2,Afficher les images dans
HOME_VIEW_FAV_GUIDE2_2,Préférés
HOME_VIEW_FOLDER,Vue par dossier
HOME_VIEW_FOLDER_GUIDE2,Afficher les images dans le
HOME_VIEW_FOLDER_GUIDE2_2,dossier DCF
KEY_FLASH_AUTO_GUIDE,Flash Auto
KEY_FLASH_AUTO_GUIDE_2,Déclenché automatiquement
KEY_FLASH_OFF,Flash désactivé
KEY_FLASH_OFF_GUIDE,Flash désactivé
KEY_FLASH_OFF_GUIDE_2,Pas de flash
KEY_FLASH_ON,Flash activé
KEY_FLASH_ON_GUIDE,Flash activé
KEY_FLASH_ON_GUIDE_2,Utilise toujours le flash
KEY_FLASH_SYNCHRO_GUIDE,Illumine les sujets et
KEY_FLASH_SYNCHRO_GUIDE_2,les arrière-plans éloignés
KEY_MACRO_AUTO_GUIDE,Autofocus de gros plan
KEY_MACRO_AUTO_GUIDE_2,à l'infini
KEY_MACRO_NEAR,Macro activée
KEY_MACRO_NEAR_GUIDE,Mise au point avec priorité
KEY_MACRO_NEAR_GUIDE_2,sur sujets très proches
KEY_MAGNIFY_ON,Plan rapproché activé
KEY_MAGNIFY_ON_GUIDE,Plan rapproché activé
KEY_MAGNIFY_ON_GUIDE_2,Pour gros plans extrêmes
KEY_SELFTIMER_10_GUIDE,Photographier 10 sec après
KEY_SELFTIMER_10_GUIDE_2,pression sur déclencheur
KEY_SELFTIMER_2_GUIDE,Photographier 2 sec après
KEY_SELFTIMER_2_GUIDE_2,pression sur déclencheur
KEY_SELFTIMER_OFF_GUIDE,Retardateur désactivé
KEY_SELFTIMER_OFF_GUIDE_2,
MSG_ACCESSING,Accès…
MSG_AVI_MAKING,Création en cours nouveau fich.
MSG_CAPTURING,Capture en cours…
MSG_CLOSEEYE_DETECT,Yeux fermés détectés
MSG_CONFIRM_UPDATE,Sélectionnez OK pour mettre à jour
MSG_CONFIRM_UPDATE_2,
MSG_CONNECTING,Connexion en cours…
MSG_CONNECTING_MASSSTORAGE,Connexion dans Mass Storage…
MSG_CONNECTING_MASSSTORAGE_2,
MSG_CONNECTING_NETWORK,Connexion au réseau en cours…
MSG_CONNECTING_PICTBRIDGE,Raccorder à dispositif PictBridge
MSG_CONNECTING_PICTBRIDGE_2,
MSG_CONNECTING_PTPMTP,Connexion en cours à
MSG_CONNECTING_PTPMTP_2,PTP/MTP…
MSG_CONNECT_PC,Raccorder à l'ordinateur
MSG_CONNECT_PC_2,
MSG_CONNECT_PICTBRIDGE,Raccorder à dispositif PictBridge
MSG_CONNECT_PICTBRIDGE_2,
MSG_COPY,Données mémoire interne
MSG_COPYING,Copie en cours…
MSG_COPYING_2,
MSG_COPY_2,seront copiées
MSG_CREATING_RECFOLDER,Créat doss ENR en cours
MSG_CURRENTVERSION,Version actuelle
MSG_ENTRY_OVER,Le nombre maximum d'images
MSG_ENTRY_OVER_2,est dépassé
MSG_EXITTING_NETWORK,Déconnexion du réseau en cours…
MSG_FORMATTING_BGM,Formatage Musique…
MSG_FORMATTING_BGM_2,
MSG_FORMATTING_INTERNALMEMORY,Formatage mém int en cours…
MSG_FORMATTING_INTERNALMEMORY_2,
MSG_FORMATTING_MS,Formatage Memory Stick…
MSG_FORMATTING_MS_2,
MSG_FORMAT_BGM,Tous les fichiers musicaux
MSG_FORMAT_BGM_2,seront supprimés
MSG_FORMAT_INTERNALMEMORY,Ttes les données de mémo
MSG_FORMAT_INTERNALMEMORY_2,interne seront effacées
MSG_FORMAT_MS,Données Memory Stick
MSG_FORMAT_MS_2,seront effacées
MSG_FORWARDING,Transfert des données. . .
MSG_HOUSING,Les opérations sont changées
MSG_INITIALIZE_ALLSETTINGS,Initialiser tous les
MSG_INITIALIZE_ALLSETTINGS_2,paramètres
MSG_NEWVERSION,Nouvelle version
MSG_NOTTURNOFF,Ne mettez pas hors tension
MSG_PASSLOCK_PASS_CANCEL,Le paramétrage du mot de passe
MSG_PASSLOCK_PASS_CANCEL_2,a été annulé
MSG_PASSLOCK_PASS_RESET,Le mot de passe a été réinitialisé
MSG_PASSLOCK_PASS_RESET_2,
MSG_PASSLOCK_PASS_RESET_MODE,Mode de réinitialisation du mot
MSG_PASSLOCK_PASS_RESET_MODE_2,de passe
MSG_PASSLOCK_PASS_SET,Le mot de passe a été paramétré
MSG_PASSLOCK_PASS_SET_2,
MSG_PRINTING,Impression en cours…
MSG_PROCESSING,Traitement en cours…
MSG_RECORDING,Enregistrement en cours…
MSG_RECORD_MS,Enregistrement sur le Memory Stick
MSG_RECOVER,Récupérer les données
MSG_RECOVERINGFILE,Récupération du fichier de gestion
MSG_RECOVERINGFILE_2,des images en cours…
MSG_RECOVER_2,
MSG_SEE_SOFTWAREUPDATE_INST,Voir "Instructions mise à jour
MSG_SEE_SOFTWAREUPDATE_INST_2,logiciel"
MSG_SMILEDEMO_GUIDE,Sourire capturé automatiquement
MSG_SMILEDEMO_PROCESSING,Détection de sourire en démo
MSG_SMILESHUTTER_PROCESSING,Détect. sourire en cours
MSG_SMILE_END1,Nombre de photos
MSG_SOFTWAREUPDATE,Mise à jour du logiciel
MSG_SOFTWAREUPDATE_2,
MSG_STARTING_NETWORK,Accès au réseau en cours…
MSG_START_BROWSER,Accès navigateur Web en cours…
MSG_TOUCH_X_CENTER,Touchez centre du symbole "×"
MSG_TVOUT,Sortie TV en cours…
MSG_USBMENU,Activez [MENU]
PASSLOCK_PASS_CLEAR,Saisir code de réinitialisat.
PASSLOCK_PASS_INPUT,Saisir mot de passe
PASSLOCK_PASS_REINPUT,Ressaisir mot de passe
PASSLOCK_PASS_SET,Paramétrer mot de passe
PBMENU_ALBUM_GUIDE,Revenir à l'album
PBMENU_ALBUM_GUIDE_2,
PBMENU_BACKGROUND,Arrière-plan
PBMENU_BLOG_GUIDE,Réduire taille img et sauver
PBMENU_BLOG_GUIDE_2,comme nouvelle image
PBMENU_DATEALL,Ttes img ds intervalle date
PBMENU_DATEALL_CLEAR,Retirer tt ds intervalle date
PBMENU_DATEALL_ENTRY,Ajouter tt ds intervalle date
PBMENU_DATEALL_SET,Régler tt ds intervalle date
PBMENU_DATELIST,Liste de dates
PBMENU_DATELIST_GUIDE,Sélectionner une date
PBMENU_DATELIST_GUIDE_2,à visualiser
PBMENU_DELETE,Supprimer
PBMENU_DELETE_ALL_GUIDE,Supprimer  toutes les
PBMENU_DELETE_ALL_GUIDE_2,images dans ce dossier
PBMENU_DELETE_DATEALL_GUIDE,Supprimer toutes les images
PBMENU_DELETE_DATEALL_GUIDE_2,dans cet intervalle de dates
PBMENU_DELETE_EVENTALL_GUIDE,Supprimer toutes les images
PBMENU_DELETE_EVENTALL_GUIDE_2,dans cet évènement
PBMENU_DELETE_SELECT_GUIDE,Effacer les images
PBMENU_DELETE_SELECT_GUIDE_2,sélectionnées
PBMENU_DELETE_SINGLE_GUIDE,Effacer l'image
PBMENU_DELETE_SINGLE_GUIDE_2,
PBMENU_DPOF,DPOF
PBMENU_DPOF_ALL_CLEAR_GUIDE,Supprimer marques d'ordre
PBMENU_DPOF_ALL_CLEAR_GUIDE_2,d'impr. pour tout le dossier
PBMENU_DPOF_ALL_SET_GUIDE,Ajouter marques d'ordre
PBMENU_DPOF_ALL_SET_GUIDE_2,d'imp. pour tout le dossier
PBMENU_DPOF_DATEALL_CLEAR_GUIDE,Supp. marques d'ordre d'imp
PBMENU_DPOF_DATEALL_CLEAR_GUIDE_2,pr tout cet intervalle de dates
PBMENU_DPOF_DATEALL_SET_GUIDE,Ajout. marques d'ordre d'imp
PBMENU_DPOF_DATEALL_SET_GUIDE_2,pr tout cet intervalle de dates
PBMENU_DPOF_EVENTALL_CLEAR_GUIDE,Suppr. marques d'ordre
PBMENU_DPOF_EVENTALL_CLEAR_GUIDE_2,d'impr. pr tout l'évènement
PBMENU_DPOF_EVENTALL_SET_GUIDE,Ajouter marques d'ordre
PBMENU_DPOF_EVENTALL_SET_GUIDE_2,d'impr. pr tout l'évènement
PBMENU_DPOF_FAVALL_CLEAR_GUIDE,Supp. marques d'ordre
PBMENU_DPOF_FAVALL_CLEAR_GUIDE_2,d'impr. pour tout ce groupe
PBMENU_DPOF_FAVALL_SET_GUIDE,Ajouter marques d'ordre
PBMENU_DPOF_FAVALL_SET_GUIDE_2,d'impr. pour tout ce groupe
PBMENU_DPOF_SELECT_GUIDE,Placer/quitter marque ordre
PBMENU_DPOF_SELECT_GUIDE_2,d'imp. sur img sélectionnées
PBMENU_DPOF_SINGLE_GUIDE,Placer/quitter marque ordre
PBMENU_DPOF_SINGLE_GUIDE_2,d'imp. sur img sélectionnée
PBMENU_EDIT,Retoucher
PBMENU_EDIT_BLOG_EMAIL,Blog / E-mail
PBMENU_EDIT_BW,Couleur partielle
PBMENU_EDIT_BW_GUIDE,Entourer un point précis
PBMENU_EDIT_BW_GUIDE_2,en monochrome
PBMENU_EDIT_CROSS,Filtre croisé
PBMENU_EDIT_CROSS_GUIDE,Ajouter un effet étoilé aux
PBMENU_EDIT_CROSS_GUIDE_2,points brillants d'une image
PBMENU_EDIT_FISHEYE,Objectif Fisheye
PBMENU_EDIT_FISHEYE_GUIDE,Appliquer un effet Fisheye
PBMENU_EDIT_FISHEYE_GUIDE_2,autour d'un point précis
PBMENU_EDIT_HDTV,HDTV
PBMENU_EDIT_RADIATION,Flou radial
PBMENU_EDIT_RADIATION_GUIDE,Appliquer un flou radial
PBMENU_EDIT_RADIATION_GUIDE_2,autour d'un point précis
PBMENU_EDIT_REDEYE,Correction des yeux rouges
PBMENU_EDIT_REDEYE_GUIDE,Élimine les yeux rouges
PBMENU_EDIT_REDEYE_GUIDE_2,provoqués par le flash
PBMENU_EDIT_RETRO2,Flou rétro
PBMENU_EDIT_RETRO2_GUIDE,Rend contour flou et vague
PBMENU_EDIT_RETRO2_GUIDE_2,pour un effet nostalgique
PBMENU_EDIT_SHARPFOUCS,Masquage flou
PBMENU_EDIT_SHARPFOUCS_GUIDE,Rend plus nette l'image
PBMENU_EDIT_SHARPFOUCS_GUIDE_2,autour d'un point précis
PBMENU_EDIT_SMILE,Sourires
PBMENU_EDIT_SMILE_GUIDE,Modifier les visages pour
PBMENU_EDIT_SMILE_GUIDE_2,qu'ils aient l'air de sourire
PBMENU_EDIT_SOFTFOUCS,Flou artistique
PBMENU_EDIT_SOFTFOUCS_GUIDE,Rendre flou le pourtour
PBMENU_EDIT_SOFTFOUCS_GUIDE_2,d'un point précis
PBMENU_EDIT_TRIMMING,Recadrage
PBMENU_EDIT_TRIMMING_GUIDE,Recadrer les images pour
PBMENU_EDIT_TRIMMING_GUIDE_2,enlever les portions inutiles
PBMENU_EVENTALL,Tout dans Évènement
PBMENU_EVENTALL_CLEAR,Retirer ttes imgs ds l'évèn.
PBMENU_EVENTALL_ENTRY,Ajouter tt dans Évènement
PBMENU_EVENTALL_SET,Régler ttes imgs ds l'évèn.
PBMENU_EVENTLIST,Liste d'évènements
PBMENU_EVENTLIST_GUIDE,Sélectionner un évènement
PBMENU_EVENTLIST_GUIDE_2,à visualiser
PBMENU_FAV,Préférés
PBMENU_FAV1,Préférés 1
PBMENU_FAV2,Préférés 2
PBMENU_FAV3,Préférés 3
PBMENU_FAV4,Préférés 4
PBMENU_FAV5,Préférés 5
PBMENU_FAV6,Préférés 6
PBMENU_FAVALL,Tout dans Préférés
PBMENU_FAVALL_CLEAR,Retirer Tout dans Préférés
PBMENU_FAVALL_ENTRY,Tout ajouter dans Préférés
PBMENU_FAVALL_SET,Régler tout dans ce groupe
PBMENU_FAV_ALL_CLEAR_GUIDE,Retirer toutes les images des
PBMENU_FAV_ALL_CLEAR_GUIDE_2,Préférés
PBMENU_FAV_CLEAR,Supprimer Préférés
PBMENU_FAV_CLEAR_DATEALL_GUIDE,Retirer ttes images dans cet
PBMENU_FAV_CLEAR_DATEALL_GUIDE_2,interv. de date des Préférés
PBMENU_FAV_CLEAR_EVENTALL_GUIDE,Retirer ttes images dans cet
PBMENU_FAV_CLEAR_EVENTALL_GUIDE_2,évènement des Préférés
PBMENU_FAV_ENTRY,Ajouter aux Préférés
PBMENU_FAV_ENTRY_DATEALL_GUIDE,Ajo. ttes img ds cet intervalle
PBMENU_FAV_ENTRY_DATEALL_GUIDE_2,de dates dans les Préférés
PBMENU_FAV_ENTRY_EVENTALL_GUIDE,Ajouter ttes images dans cet
PBMENU_FAV_ENTRY_EVENTALL_GUIDE_2,évènement dans les Préférés
PBMENU_FAV_SELECT_GUIDE,Ajouter/retirer les images
PBMENU_FAV_SELECT_GUIDE_2,sélect. dans/de Préférés
PBMENU_FAV_SET,Ajouter/retirer Préférés
PBMENU_FAV_SINGLE_GUIDE,Ajouter/retirer cette image
PBMENU_FAV_SINGLE_GUIDE_2,dans/de Préférés
PBMENU_FOLDERALL,Tout le dossier
PBMENU_FOLDERALL_CLEAR,Retirer tout dans ce dossier
PBMENU_FOLDERALL_ENTRY,Tout ajouter dans le dossier
PBMENU_FOLDERALL_SET,Régler tout dans ce dossier
PBMENU_FOLDERJUMP,Sélect. dossier
PBMENU_FRAME,Image
PBMENU_HDTV_GUIDE,Recadre l'image en 16:9 et la
PBMENU_HDTV_GUIDE_2,sauve sous une nouvelle img
PBMENU_IMAGESAVE,Sauvegarder en tant qu'image
PBMENU_MULTIPLEIMAGES,Plusieurs images
PBMENU_MULTIPLEPAGESAVE,Sauvegarder les pages
PBMENU_MULTIRESIZE,Multi-redimensio.
PBMENU_PAGESAVE,Sauvegarder cette page
PBMENU_PAINT,Peindre
PBMENU_PAINT_GUIDE,Ajouter peinture, tampon ou
PBMENU_PAINT_GUIDE_2,cadre à l'image
PBMENU_PBFOLDER_GUIDE,Choisir un dossier pour
PBMENU_PBFOLDER_GUIDE_2,la lecture
PBMENU_PRINT_ALL_GUIDE,Imprimer toutes les images
PBMENU_PRINT_ALL_GUIDE_2,du dossier
PBMENU_PRINT_DATEALL_GUIDE,Imprimer toutes les images
PBMENU_PRINT_DATEALL_GUIDE_2,dans cet intervalle de dates
PBMENU_PRINT_EVENTALL_GUIDE,Imprimer toutes les images
PBMENU_PRINT_EVENTALL_GUIDE_2,dans cet évènement
PBMENU_PRINT_FAVALL_GUIDE,Imprimer toutes les images
PBMENU_PRINT_FAVALL_GUIDE_2,de ce groupe de Préférés
PBMENU_PRINT_SELECT_GUIDE,Imprimer les images
PBMENU_PRINT_SELECT_GUIDE_2,sélectionnées
PBMENU_PRINT_SINGLE_GUIDE,Imprimer l'image
PBMENU_PRINT_SINGLE_GUIDE_2,
PBMENU_PROTECT,Protéger
PBMENU_PROTECT_ALL_CLEAR_GUIDE,Désactiver protection pour
PBMENU_PROTECT_ALL_CLEAR_GUIDE_2,toutes les images du dossier
PBMENU_PROTECT_ALL_SET_GUIDE,Activer protection pour
PBMENU_PROTECT_ALL_SET_GUIDE_2,toutes les images du dossier
PBMENU_PROTECT_DATEALL_CLEAR_GUIDE,Désact. protect. pr ttes imgs
PBMENU_PROTECT_DATEALL_CLEAR_GUIDE_2,ds cet intervalle de dates
PBMENU_PROTECT_DATEALL_SET_GUIDE,Activer protect. pour ttes img
PBMENU_PROTECT_DATEALL_SET_GUIDE_2,ds cet intervalle de dates
PBMENU_PROTECT_EVENTALL_CLEAR_GUIDE,Désactiver protection pour
PBMENU_PROTECT_EVENTALL_CLEAR_GUIDE_2,ttes imgs ds cet évènement
PBMENU_PROTECT_EVENTALL_SET_GUIDE,Activer protection pour
PBMENU_PROTECT_EVENTALL_SET_GUIDE_2,ttes imges ds cet évènement
PBMENU_PROTECT_FAVALL_CLEAR_GUIDE,Désactiver protection pour
PBMENU_PROTECT_FAVALL_CLEAR_GUIDE_2,toutes  images de ce groupe
PBMENU_PROTECT_FAVALL_SET_GUIDE,Activer la protection pour
PBMENU_PROTECT_FAVALL_SET_GUIDE_2,toutes  images de ce groupe
PBMENU_PROTECT_SELECT_GUIDE,Activer/désact. protection
PBMENU_PROTECT_SELECT_GUIDE_2,des images sélectionnées
PBMENU_PROTECT_SINGLE_GUIDE,Activer/désactiver la
PBMENU_PROTECT_SINGLE_GUIDE_2,protection d'image
PBMENU_REFINE,Filtrer par visages
PBMENU_REFINE_BABY,Nourrisson
PBMENU_REFINE_BABY_GUIDE,Rechercher et afficher les
PBMENU_REFINE_BABY_GUIDE_2,images avec des nourrissons
PBMENU_REFINE_CHILD,Enfants
PBMENU_REFINE_CHILD_GUIDE,Rechercher et afficher les
PBMENU_REFINE_CHILD_GUIDE_2,images avec des enfants
PBMENU_REFINE_CLEAR_GUIDE,Afficher toutes les images
PBMENU_REFINE_CLEAR_GUIDE_2,
PBMENU_REFINE_FACE,Toutes personnes
PBMENU_REFINE_FACE_GUIDE,Rechercher et afficher les
PBMENU_REFINE_FACE_GUIDE_2,images avec des visages
PBMENU_REFINE_SMILE,Sourires
PBMENU_REFINE_SMILE_GUIDE,Rechercher et afficher les
PBMENU_REFINE_SMILE_GUIDE_2,images avec des sourires
PBMENU_ROTATE,Pivoter
PBMENU_ROTATE_GUIDE,Tourner l'image
PBMENU_ROTATE_GUIDE_2,
PBMENU_SCRAPBOOKALLSAVE,Sauv. ttes pages ds Livre photo
PBMENU_SCRAPBOOKALL_GUIDE,Sauvegarder ttes les pages
PBMENU_SCRAPBOOKALL_GUIDE_2,du Livre photo comme imges
PBMENU_SHARE_CLEAR,Retirer Marque de partage
PBMENU_SHARE_CLEAR_DATEALL_GUIDE,Retirer tts imgs ds cet interv.
PBMENU_SHARE_CLEAR_DATEALL_GUIDE_2,de date  Marque de partage
PBMENU_SHARE_CLEAR_EVENTALL_GUIDE,Retirer ttes images dans cet
PBMENU_SHARE_CLEAR_EVENTALL_GUIDE_2,évèn. de Marque de partage
PBMENU_SHARE_CLEAR_FAVALL_GUIDE,Retirer ttes images dans ce
PBMENU_SHARE_CLEAR_FAVALL_GUIDE_2,groupe Marque de partage
PBMENU_SHARE_ENTRY,Ajout. à Marque de partage
PBMENU_SHARE_ENTRY_DATEALL_GUIDE,Aj. ttes img ds cet interv. de
PBMENU_SHARE_ENTRY_DATEALL_GUIDE_2,dates ds Marque de partage
PBMENU_SHARE_ENTRY_EVENTALL_GUIDE,Ajouter ttes images dans cet
PBMENU_SHARE_ENTRY_EVENTALL_GUIDE_2,évèn. ds Marque de partage
PBMENU_SHARE_ENTRY_FAVALL_GUIDE,Ajouter ttes images dans ce
PBMENU_SHARE_ENTRY_FAVALL_GUIDE_2,groupe à Marque de partage
PBMENU_SHARE_SELECT_GUIDE,Ajouter/retirer images sél.
PBMENU_SHARE_SELECT_GUIDE_2,dans/de Marque de partage
PBMENU_SHARE_SET,Aj. /reti. Marque de partage
PBMENU_SHARE_SINGLE_GUIDE,Ajouter/retirer cette image
PBMENU_SHARE_SINGLE_GUIDE_2,dans/de Marque de partage
PBMENU_SLIDESHOW_GUIDE,Lecture auto avec musique
PBMENU_SLIDESHOW_GUIDE_2,et effets
PBMENU_THISIMAGE,Cette img
PBMENU_THISPAGE_GUIDE,Sauvegarder cette page du
PBMENU_THISPAGE_GUIDE_2,Livre photo comme image
PBMENU_VIEWSELECT,Mode Visualisation
PBMENU_VOLUMESETTINGS,Réglages du volume
PBMENU_VOLUME_GUIDE,Ajuste le volume pour la
PBMENU_VOLUME_GUIDE_2,lecture du diaporama/film
PBMENU_WIDEZOOM,Affichage grd zoom
PBMENU_WSCREEN_GUIDE,Recadre l'image en 16:9 et
PBMENU_WSCREEN_GUIDE_2,l'affiche
PRINTMENU_10X15CM,10x15 cm
PRINTMENU_1PICBORDER,1/Marge
PRINTMENU_1PICNOBORDER,1/Sans marge
PRINTMENU_2L,13x18 cm
PRINTMENU_2PICS,2 images
PRINTMENU_3PICS,3 images
PRINTMENU_4PICS,4 images
PRINTMENU_4X6,4x6"
PRINTMENU_8PICS,8 images
PRINTMENU_A3,A3
PRINTMENU_A3PLUS,A3+
PRINTMENU_A4,A4
PRINTMENU_A6,A6
PRINTMENU_DATE,Date
PRINTMENU_DATE_A,Date
PRINTMENU_DAYANDTIME,Jour&Heure
PRINTMENU_HAGAKI,Hagaki
PRINTMENU_HDTV,Grande taille
PRINTMENU_INDEX,Index
PRINTMENU_INDEXPRINT,Impression index
PRINTMENU_L,9x13 cm
PRINTMENU_LETTER,Letter
PRINTMENU_PICTUREINPAPER,M en P
PRINTMENU_QUANTITY,Quantité
PRINTMENU_SIZE,Taille Img
SAVE,Sauvegarder
SETUP_AFILLUMINATOR,Illuminat. AF
SETUP_AFILLUMINATOR_GUIDE2,Lumière d'appoint ss faible
SETUP_AFILLUMINATOR_GUIDE2_2,éclairage
SETUP_AFMODE,Mode AF
SETUP_AFMODE_GUIDE2,Réglages Autofocus
SETUP_AFMODE_GUIDE2_2,
SETUP_AUTOREVIEW,Aff apr capt
SETUP_AUTOREVIEW_GUIDE2,Revoir img 2s après prise
SETUP_AUTOREVIEW_GUIDE2_2,
SETUP_BEEP,Bip
SETUP_BEEP_GUIDE2,Réglages du bip
SETUP_BEEP_GUIDE2_2,
SETUP_BGMTOOL_DOWNLOAD_GUIDE2,Modifier musique diaporama
SETUP_BGMTOOL_DOWNLOAD_GUIDE2_2,
SETUP_BGMTOOL_FORMAT_GUIDE2,Supprimer musique tt diaporama
SETUP_BGMTOOL_FORMAT_GUIDE2_2,
SETUP_BGM_DOWNLOAD,Téléch musi
SETUP_BGM_FORMAT,Format musi
SETUP_CALIBRATION,Calibration
SETUP_CAM1,Réglages de prise de vue 1
SETUP_CAM2,Réglages de prise de vue 2
SETUP_CHANGERECFOLDER,Chg doss ENR.
SETUP_CLOCK_GUIDE2,Régler la date et l'heure
SETUP_CLOCK_GUIDE2_2,
SETUP_COMPONENT,COMPONENT
SETUP_COMPONENT_D1,SD
SETUP_COMPONENT_D3,HD(1080i)
SETUP_COMPONENT_GUIDE2,Réglages de la sortie
SETUP_COMPONENT_GUIDE2_2,composantes
SETUP_CONTROLGUIDE,Guide d'utilisation
SETUP_CONTROLGUIDE_GUIDE,Réglages du guide d'utilisation
SETUP_CONVERSION_GUIDE2,Choisir un objectif de conversion
SETUP_CONVERSION_GUIDE2_2,
SETUP_COPY,Copier
SETUP_CREATERECFOLDER,Créer dos ENR.
SETUP_DEMOMODE,Mode Démo
SETUP_DEMOMODE_GUIDE,Activer le mode démo
SETUP_DEMOMODE_GUIDE_2,
SETUP_DIGITALZOOM,Zoom numérique
SETUP_DIGITALZOOM_PRECISION,Précision
SETUP_DIGITALZOOM_SMART,Intellig
SETUP_DIRECTIONJUDGE,Orientat. Auto
SETUP_DIRECTIONJUDGE_GUIDE2,Dét. orient. appareil et
SETUP_DIRECTIONJUDGE_GUIDE2_2,sauvegarder
SETUP_DISP,Réglage de l'affichage
SETUP_DISP_09,9
SETUP_DISP_12,12
SETUP_DISP_16,16
SETUP_DISP_20,20
SETUP_DISP_BRIGHT,Clair
SETUP_DISP_BRIGHTNESS,Luminosité LCD
SETUP_DISP_BRIGHTNESSSET,Luminosité
SETUP_DISP_HISTOGRAMSET,Histogramme
SETUP_DISP_IMAGEONLY,Img seule
SETUP_DISP_INDEX,Réglage de l'index d'image
SETUP_DISP_MSG_GRAPH_OFF,Aucun graphique affiché
SETUP_DISP_MSG_GRAPH_ON,Affiche luminosité en graphique
SETUP_DISP_MSG_ICON,N'affiche que les touches d'opération
SETUP_DISP_MSG_IMAGE,N'affiche que l'image
SETUP_DISP_MSG_INFO,Affiche les touches d'opération et infos
SETUP_DISP_MSG_LIGHT_BRIGHT,Règle l'écran sur luminosité élevée
SETUP_DISP_MSG_LIGHT_NORMAL,Règle l'écran sur luminosité modérée
SETUP_DISP_MSG_THUMBNAIL_09,Affichage en index de 9 images
SETUP_DISP_MSG_THUMBNAIL_12,Affichage en index de 12 images
SETUP_DISP_MSG_THUMBNAIL_16,Affichage en index de 16 images
SETUP_DISP_MSG_THUMBNAIL_20,Affichage en index de 20 images
SETUP_DISP_MSG_WIDEZOOMSET_OFF,Afficher les images avec rapport initial
SETUP_DISP_MSG_WIDEZOOMSET_ON,Afficher les images en plein écran
SETUP_DISP_OFF,Désact
SETUP_DISP_ON,Act
SETUP_DISP_OPT,Nombre d'images
SETUP_DISP_PLAY,Rég. affichage pr écran de lecture
SETUP_DISP_SHOOT,Rég. affichage pr écran de p-d-v
SETUP_DISP_WIDEZOOMSET,Grand zoom
